"titulo_serie","temporada","rating_temporada"
"Four Star Playhouse","2",7.23666666666667
"Four Star Playhouse","3",7.09459459459459
"Four Star Playhouse","4",7.04594594594595
"Four Star Playhouse","\N",6.9
"Four Star Revue","1",7.3
"Four Star Revue","2",9.8
"Four Stories","1",6.7
"Four Weddings","1",7.04285714285714
"Four Weddings","3",6
"Four Weddings","4",7.9
"Four Weddings and a Funeral","1",7.67
"Four in a Bed","1",6.225
"Four in a Bed","2",5.68
"Four in a Bed","3",5.8
"Four in a Bed","4",7.2
"Four in the Morning","1",9.1
"Foursome","1",7.3625
"Foursome","2",6.63
"Foursome","3",6.71
"Foursome","4",8.71666666666667
"Foute Vrienden","3",6.8
"Fox","1",7.34
"Fox","2",8.42307692307692
"Fox","3",7.61538461538461
"Fox","4",8.86153846153846
"Fox & Friends","\N",3.5
"Fox & Friends First","\N",1
"Fox 5 Morning News","\N",8.9
"Fox Files","\N",3.95
"Fox Legacy with Tom Rothman","\N",7.1
"Fox NFL Sunday","\N",6
"Fox Report w/ Shepard Smith","\N",1
"Fox Sports Live","\N",8.7
"Fox: Making the Dream","1",9.225
"Foxworthy's Big Night Out","1",9.4
"Foyle's War","1",8.225
"Foyle's War","2",8.425
"Foyle's War","3",8.25
"Foyle's War","4",8.175
"Foyle's War","5",8.4
"Foyle's War","6",8.3
"Foyle's War","7",8.36666666666667
"Foyle's War","8",8.56666666666667
"Fractale","1",6
"Fractured Fairy Tales","1",7.38
"Fractured Flickers","1",7.24615384615385
"Fraggle Rock","1",7.35135135135135
"Fraggle Rock","2",7.37083333333333
"Fraggle Rock","3",7.28181818181818
"Fraggle Rock","4",7.34615384615385
"Fraggle Rock","5",7.65384615384615
"Fraggle Rock: Back to the Rock","1",8.01428571428571
"Fraggle Rock: Back to the Rock","2",8.06153846153846
"Fraggle Rock: Rock On!","1",6.75
"Fragile","1",7.11
"Fragmented Trinity","1",9
"Fragrance of the First Flower","1",7.43333333333333
"Fraidy Cat","1",5.8
"Framed","1",8.74545454545455
"Framed by the Killer","1",8.6
"France/tour/détour/deux/enfants","1",6.75833333333333
"Francesco's Italy: Top to Toe","1",8.4
"Francesco's Mediterranean Voyage","1",8.075
"Francisco el Matemático","1",8.45
"Frank Riva","1",6.73333333333333
"Frank Riva","2",6.86666666666667
"Frank TV","1",7
"Frank of Ireland","1",7.26666666666667
"Frank's Place","1",8.11363636363636
"Frankelda's Book of Spooks","1",9.16
"Frankenstein","1",6.7
"Frankenstein, Jr. and the Impossibles","1",7.28571428571429
"Frankie","1",7.85
"Frankie Boyle's New World Order","1",6.66
"Frankie Boyle's New World Order","2",6.85
"Frankie Boyle's New World Order","3",7.0125
"Frankie Boyle's New World Order","4",7.1875
"Frankie Boyle's New World Order","5",7.4
"Frankie Boyle's New World Order","6",7.4625
"Frankie Boyle's Tour of Scotland","1",8.025
"Frankie Boyle's Tramadol Nights","1",7.95
"Frankie Drake Mysteries","1",7.29090909090909
"Frankie Drake Mysteries","2",7.43
"Frankie Drake Mysteries","3",7.46
"Frankie Drake Mysteries","4",7.35
"Frankie Drake Mysteries: A Cold Case","1",8.2
"Frankie Goes to Russia","1",7.7
"Franklin","1",7.22857142857143
"Franklin","2",7.27692307692308
"Franklin","3",6.73076923076923
"Franklin","4",6.75
"Franklin","5",7.10833333333333
"Franklin","6",7.16923076923077
"Franklin","\N",8.15
"Franklin & Bash","1",7.39
"Franklin & Bash","2",7.63
"Franklin & Bash","3",7.83
"Franklin & Bash","4",7.5
"Franklin and Friends","1",6.8
"Franzi","3",7.4
"Frasier","1",7.81470588235294
"Frasier","10",7.69583333333333
"Frasier","11",7.94583333333333
"Frasier","2",8.075
"Frasier","3",7.93333333333333
"Frasier","4",8.10869565217391
"Frasier","5",8.04583333333333
"Frasier","6",7.98333333333333
"Frasier","7",8.025
"Frasier","8",7.6875
"Frasier","9",7.6375
"Frau Jordan stellt gleich","1",7.78
"Frau Jordan stellt gleich","2",7.49
"Frau Jordan stellt gleich","3",6.68
"Frau Temme sucht das Glück","1",6.73333333333333
"Fraud Squad","1",7.66666666666667
"Fraud Squad","2",7.5
"Frauen, die Geschichte machten","1",6.56666666666667
"Frauengeschichten","\N",7.4
"Frayed","1",8.05
"Frayed","2",7.88333333333333
"Freak Encounters","1",5.67142857142857
"Freak Out","1",8.4
"Freak Show","1",4.52857142857143
"FreakAngels","1",7.2
"Freakazoid!","1",7.78461538461538
"Freakazoid!","2",7.78181818181818
"Freaking Fucking Games","1",8.62413793103448
"Freaking Fucking Games","2",9.09285714285714
"Freaking Fucking Games","3",8.8
"Freakish","1",7.1
"Freakish","2",7.17
"Freaks and Geeks","1",8.68888888888889
"Freakshow","1",8.11428571428571
"Freakshow","2",8.75
"Freaky Eaters","1",5.33333333333333
"Freaky Eaters","2",6.26666666666667
"Freaky Stories","1",7.325
"FreakyLinks","1",7.35384615384615
"Fred","1",3.55454545454545
"Fred","2",2.70909090909091
"Fred","3",2.09285714285714
"Fred","4",2.5
"Fred","5",1.67142857142857
"Fred & Rose: The West Murders","1",6.8
"Fred Dinenage Murder Casebook","1",7.3875
"Fred Dinenage Murder Casebook","2",7.6
"Fred Dinenage Murder Casebook","3",7.78333333333333
"Fred West: The Glasgow Girls","1",6.53333333333333
"Fred and Barney Meet the Thing","1",5.36153846153846
"Fred and Rose","1",7.15
"Fred til lands","1",6.7125
"Fred: The Show","1",5.52083333333333
"Freddie","1",7.62727272727273
"Freddie Flintoff's Field of Dreams","1",8.43333333333333
"Freddie Flintoff's Field of Dreams","2",8.6
"Freddie Mercury's Quest","1",8.5
"Freddy Fazbears Pizza","1",9.4
"Freddy's Nightmares","1",5.95454545454545
"Freddy's Nightmares","2",6.21363636363636
"Freddy, leven in de brouwerij","1",7.2
"Frederick Forsyth Presents","1",6.73333333333333
"Frederick Forsyth Presents","2",6.46666666666667
"Frederik IX","1",7.275
"Fredløs","1",7.0625
"Fredrikssons fabrikk","1",5.91428571428571
"Fredrikssons fabrikk","2",5.96
"Free Agents","1",6.51538461538462
"Free Meek","1",7.18
"Free Radio","1",7.33333333333333
"Free Radio","2",7
"Free Rein","1",8.71
"Free Rein","2",8.28181818181818
"Free Rein","3",8.01818181818182
"Free Ride","1",7.3
"Free Spirit","1",5.52222222222222
"Free for All","1",5.22857142857143
"Free to Choose","1",8.58
"Free!","1",7.46666666666667
"Free!","2",7.44285714285714
"Free!","3",7.82307692307692
"Free!","\N",8.76666666666667
"Freedom","1",7.3625
"Freedom Fighters: The Ray","1",6.26666666666667
"Freedom Fighters: The Ray","2",5.63333333333333
"Freedom: A History of US","1",7.325
"Freelancers","1",9.175
"Freelancers","2",8.775
"Freeman's Mind","1",8.18571428571429
"Freeman's Mind","2",8.15
"Freeman's Mind","8",8
"Freeridge","1",7.5625
"Freewheelers","6",6
"Freewheelers","7",6.4
"Freeze the Fear with Wim Hof","1",7.5
"Freezing","1",6.66666666666667
"Freezing Vibration","1",6.56666666666667
"Fremde Kinder","1",7.68
"French Fields","1",7.1
"French Fields","2",6.55714285714286
"French Fields","3",6.63333333333333
"French Odyssey","1",8.56666666666667
"French Open Tennis","52",8
"French Open Tennis","53",8.6
"French and Saunders","1",7.5
"French and Saunders","2",7.85
"French and Saunders","3",8.1
"French and Saunders","4",8.37142857142857
"French and Saunders","5",7.84285714285714
"French and Saunders","6",6.88333333333333
"French and Saunders","\N",7.575
"Frenemies","1",7.9
"Frenemies","2",8.55
"Frequency","1",7.67142857142857
"Fresh Baked Video Games","1",9.8
"Fresh Beat Band of Spies","1",7.2
"Fresh Blood Pilot Season","1",8.96666666666667
"Fresh Blood Pilot Season","2",8.5
"Fresh Blood: Aunty Donna","1",8.2
"Fresh Eggs","1",7.55
"Fresh Fields","1",7.28333333333333
"Fresh Fields","2",7.15
"Fresh Fields","3",7.51428571428571
"Fresh Fields","4",7.15
"Fresh Hell","1",6.46
"Fresh Hell","2",6.28
"Fresh Meat","1",7.3625
"Fresh Meat","2",7.6125
"Fresh Meat","3",7.575
"Fresh Meat","4",7.5
"Fresh Off the Boat","1",7.51538461538462
"Fresh Off the Boat","2",7.54583333333333
"Fresh Off the Boat","3",7.58260869565217
"Fresh Off the Boat","4",7.36315789473684
"Fresh Off the Boat","5",7.27727272727273
"Fresh Off the Boat","6",6.92
"Fresh, Fried and Crispy","1",7.3125
"Freshman","1",8.7
"Freshman Dorm","1",6.48
"Freshy Kanal Rap Battles","4",7.4
"Fresno","1",8.7
"Freud","1",6.97
"Freunde sind mehr","1",6.65
"Friday Five Sharp","1",9.35555555555556
"Friday Five Sharp","2",9.10666666666667
"Friday Five Sharp","3",9
"Friday Five Sharp","4",9.01538461538462
"Friday Five Sharp","5",9.28333333333333
"Friday Five Sharp","6",8.96363636363636
"Friday Five Sharp","7",9.05
"Friday Night Dinner","1",7.68333333333333
"Friday Night Dinner","2",7.9
"Friday Night Dinner","3",7.85
"Friday Night Dinner","4",7.81666666666667
"Friday Night Dinner","5",7.73333333333333
"Friday Night Dinner","6",7.66666666666667
"Friday Night Lights","1",7.98636363636364
"Friday Night Lights","2",7.80666666666667
"Friday Night Lights","3",8.33846153846154
"Friday Night Lights","4",8.40769230769231
"Friday Night Lights","5",8.42307692307692
"Friday Night Tykes","1",7.61666666666667
"Friday Night Tykes","2",7.26666666666667
"Friday Night Tykes","3",8.2
"Friday Night Tykes","4",8.13333333333333
"Friday Night in with the Morgans","1",9.07142857142857
"Friday Night with Jonathan Ross","10",5.96666666666667
"Friday Night with Jonathan Ross","11",6.38
"Friday Night with Jonathan Ross","12",6.8
"Friday Night with Jonathan Ross","13",5.15
"Friday Night with Jonathan Ross","14",7.03333333333333
"Friday Night with Jonathan Ross","16",7.4
"Friday Night with Jonathan Ross","18",6.9
"Friday Night with Jonathan Ross","3",5.7
"Friday Night with Jonathan Ross","4",6.9
"Friday Night with Jonathan Ross","5",6.2
"Friday Night with Jonathan Ross","6",3.7
"Friday Night with Jonathan Ross","7",4.8
"Friday Night with Jonathan Ross","8",3.7
"Friday Night with Jonathan Ross","9",6.06666666666667
"Friday Night, Saturday Morning","1",8.7
"Friday on My Mind","1",6.88
"Friday the 13th: The Series","1",6.79230769230769
"Friday the 13th: The Series","2",7
"Friday the 13th: The Series","3",6.915
"Friday: The Animated Series","1",7.65
"Fridays","1",6.14444444444444
"Fridays","2",6.8
"Fridays","3",7.32222222222222
"Frids film","\N",7.4
"Fried","1",6.4
"Friedefeld","1",5.3
"Frieden","1",6.8
"Friedliche Weihnachten","1",5.73333333333333
"Friedmanns Vier","1",7
"Friend, Our Legend","1",7.6
"Friends","1",8.1375
"Friends","10",8.52777777777778
"Friends","2",8.28333333333333
"Friends","3",8.248
"Friends","4",8.32083333333333
"Friends","5",8.47916666666667
"Friends","6",8.32
"Friends","7",8.25
"Friends","8",8.2875
"Friends","9",8.10869565217391
"Friends Like Her","1",9.7
"Friends Speak","1",7.8
"Friends from College","1",6.9375
"Friends from College","2",7.55
"Friends of the People","1",8.2
"Friends to Lovers?","1",6.8
"Friends with Benefits","1",6.83076923076923
"Friends with Better Lives","1",7.65384615384615
"Friesland","1",6.88
"Friesland","2",6.32
"Friesland","3",6.08
"Fright Bites","1",5.56666666666667
"Fright Club","1",7.8
"Fright Club","2",7.9
"Fright Krewe","1",9.05
"Fright Krewe","2",8.4
"Friheden","1",7.34
"Friheden","2",6.8625
"Frikjent","1",7.22
"Frikjent","2",7.5125
"Fringe","1",8.03
"Fringe","2",8.19565217391304
"Fringe","3",8.3
"Fringe","4",8.19090909090909
"Fringe","5",8.43076923076923
"Fringe Nation","1",7.4
"Frisky Dingo","1",7.94615384615385
"Frisky Dingo","2",8.15833333333333
"Fritzie - Der Himmel muss warten","1",6
"Fritzie - Der Himmel muss warten","2",5.68333333333333
"Fritzie - Der Himmel muss warten","3",5.36666666666667
"Frog and Toad","1",8.58888888888889
"Frog and Toad","2",7.9
"Frogger","1",7.91538461538462
"From","1",7.58
"From","2",7.25
"From Beyond","1",7.05714285714286
"From Cradle to Stage","1",7.85
"From Darkness","1",6.6
"From Dusk Till Dawn: The Series","1",7.23
"From Dusk Till Dawn: The Series","2",7.33
"From Dusk Till Dawn: The Series","3",7.27
"From G's to Gents","\N",8.7
"From Here on OUT","1",7.33333333333333
"From Here to Eternity","1",7.46666666666667
"From Ice to Fire: The Incredible Science of Temperature","1",7.23333333333333
"From Me to You: Kimi ni Todoke","1",7.8
"From Paris to Rome with Bettany Hughes","1",7.975
"From Russia to Iran: Crossing the Wild Frontier","1",8.5
"From Scratch","1",7.85
"From There to Here","1",7.36666666666667
"From tha Bottom 2 tha Top","1",9.35
"From the Basement","1",9.2
"From the Basement","3",6.5
"From the Basement","4",8.9
"From the Earth to the Moon","1",8.025
"Front Page Detective","1",6.1625
"Front Row","2",9.6
"Front Seat Chronicles","1",8.6
"Front and Center","10",9.4
"Front and Center","3",8
"Front and Center","8",7.3
"Frontera Verde","1",7.5
"Fronteras","1",6.6
"Frontier","1",7.38666666666667
"Frontier","2",7.65
"Frontier","3",7.28333333333333
"Frontier Circus","1",6.85384615384615
"Frontier Doctor","1",6.88928571428571
"Frontier House","1",6.7
"Frontiers","\N",5.76666666666667
"Frontkjempere","1",6.35
"Frontline","1",8.18888888888889
"Frontline","10",8.2
"Frontline","11",7.83333333333333
"Frontline","12",8.025
"Frontline","13",7.225
"Frontline","14",7.61428571428571
"Frontline","15",7.44285714285714
"Frontline","16",7.95
"Frontline","17",8.03333333333333
"Frontline","18",8.04285714285714
"Frontline","19",7.87142857142857
"Frontline","2",8.45333333333333
"Frontline","20",7.58571428571429
"Frontline","21",7.92727272727273
"Frontline","22",7.9625
"Frontline","23",7.86153846153846
"Frontline","24",8.06153846153846
"Frontline","25",7.75
"Frontline","26",7.76666666666667
"Frontline","27",7.65882352941176
"Frontline","28",7.75333333333333
"Frontline","29",7.18695652173913
"Frontline","3",8.7125
"Frontline","30",7.6
"Frontline","31",7.5578947368421
"Frontline","32",7.82631578947368
"Frontline","33",7.44285714285714
"Frontline","34",7.52
"Frontline","35",7.26315789473684
"Frontline","36",7.30588235294118
"Frontline","37",7.23809523809524
"Frontline","38",7.5
"Frontline","39",7.06666666666667
"Frontline","4",7.35
"Frontline","40",7.42307692307692
"Frontline","41",7.665
"Frontline","42",7.40476190476191
"Frontline","5",8.1
"Frontline","6",7.5
"Frontline","7",8.26666666666667
"Frontline","9",7.93333333333333
"Frontline","\N",7.41428571428571
"Frontline/World","3",5.95
"Frontline/World","5",9.4
"Frontline/World","\N",9.14
"Frontlines","1",7.85
"Frontman","1",7.15
"Frost on Sunday","2",8.7
"Froutopia","1",7.875
"Froutopia","2",7.85833333333333
"Frozen Planet","1",8.2
"Frozen Planet II","1",8.64285714285714
"Fructul oprit","1",8.7
"Fruits Basket","1",7.80769230769231
"Fry's Planet Word","1",6.9
"Frybread","1",9.8
"Frágil","1",8.3
"Frágiles","1",6
"Från A till Ö","1",6.78846153846154
"Från trakten","1",7.1875
"Fröken Frimans krig","1",8.23333333333333
"Fröken Frimans krig","2",7.93333333333333
"Fröken Frimans krig","3",7.86666666666667
"Fröken Frimans krig","4",7.83333333333333
"Frühling","1",6
"Frühling","10",5.84
"Frühling","11",5.56
"Frühling","12",5.48333333333333
"Frühling","13",6.1
"Frühling","2",6.35
"Frühling","3",5.66666666666667
"Frühling","4",5.85
"Frühling","5",5.8
"Frühling","6",5.96666666666667
"Frühling","7",5.925
"Frühling","8",5.84
"Frühling","9",5.75
"Frühstücksfernsehen","1",9.1
"Fubar Age of Computer","1",7.7125
"Fuck You, It's January!!!","1",9.2
"Fuck, That's Delicious","1",8.175
"Fuck, That's Delicious","2",8.54166666666667
"Fuck, That's Delicious","3",8.39
"Fuck, That's Delicious","4",8.00909090909091
"Fuck, That's Delicious","\N",8.7
"Fucking Amanda. You Ruined My Life","1",7.2625
"Fucking Amanda. You Ruined My Life","2",7.65
"Fudanshi kôkô seikatsu","1",5.43333333333333
"Fudge","1",6.825
"Fudêncio e Seus Amigos","1",7.3
"Fudêncio e Seus Amigos","2",7.4
"Fuego en la sangre","1",9
"Fugget About It","1",7.26153846153846
"Fugget About It","2",7.31538461538462
"Fugget About It","3",7.17
"Fugiram de Casa de Seus Pais","1",7.53333333333333
"Fugitiva","1",6.8
"Fugitivos","1",9
"Fugueuse","1",7.475
"Fugueuse","2",7.3
"Fugô Keiji Balance: UNLIMITED","1",7.95454545454545
"Fuh se Fantasy","1",5.74444444444444
"Fuh se Fantasy","2",7.91052631578947
"Fuh se Fantasy","3",8.91111111111111
"Fukigen na Mononokean","1",7.51538461538462
"Fukigen na Mononokean","2",7.18461538461538
"Fukou-kun wa Kiss Suru Shikanai!","1",8.025
"Fukumenkei Noise","1",6.5
"Fukuyado Honpo: Kyoto Love Story","1",8
"Full Benefits","1",7.54
"Full Benefits","2",7.825
"Full Benefits","3",7.95
"Full Bloom","1",7.26666666666667
"Full Circle","1",7.49375
"Full Circle","2",6.725
"Full Circle with Michael Palin","1",8.21
"Full Count +1","2",8.3
"Full English","1",7.36
"Full Frontal Comedy","1",6.6
"Full Frontal Comedy","2",6.8
"Full Frontal with Samantha Bee","1",7.02051282051282
"Full Frontal with Samantha Bee","2",6.85483870967742
"Full Frontal with Samantha Bee","3",6.3037037037037
"Full Frontal with Samantha Bee","4",5.87666666666667
"Full Frontal with Samantha Bee","5",5.96666666666667
"Full Frontal with Samantha Bee","6",5.95652173913043
"Full Frontal with Samantha Bee","7",6.29411764705882
"Full Frontal with Samantha Bee","\N",5.2
"Full House","1",6.95714285714286
"Full House","2",7.05416666666667
"Full House","3",7.16
"Full House","4",7.32592592592593
"Full House","5",6.95384615384615
"Full House","6",7.02916666666667
"Full House","7",6.89166666666667
"Full House","8",6.84583333333333
"Full Metal Panic!","1",6.90416666666667
"Full Metal Panic!","2",7.50714285714286
"Full Metal Panic!","3",7.27857142857143
"Full Metal Panic! Invisible Victory","1",8.575
"Full Metal Panic! Invisible Victory","\N",7.8
"Full Moon Fright Night","1",6.55
"Full Steam Ahead","1",8.46666666666667
"Full Stretch","1",8.1
"Full Swing","1",7.8
"Full Swing","2",8.0375
"Full frys","1",6.76666666666667
"Fuller House","1",7.28461538461538
"Fuller House","2",7.46923076923077
"Fuller House","3",7.21666666666667
"Fuller House","4",7.24615384615385
"Fuller House","5",7.58888888888889
"Fumetsu no Anata e","1",8.655
"Fumetsu no Anata e","2",7.92
"Fumetsu no Anata e","\N",8.8
"Fumikiri Jikan","1",5.925
"Fun House","1",6.8
"Fun House","3",2.7
"Fun at the Funeral Parlour","1",6.8
"Fun at the Funeral Parlour","2",7.1
"Fundamental Paper Education","1",9.7
"Funduq Al Aqdar","1",8.8
"Fune wo amu","1",7.62727272727273
"Funeral for a Dog","1",6.3375
"Fung sun bong","1",6.1
"Fungeons & Flagons","1",9.39
"Fungeons & Flagons","2",8.74
"Fungeons & Flagons","3",9.32
"Fungus the Bogeyman","1",7.3
"Funland","1",7.96363636363636
"Funny Business","1",7.6
"Funny Cuts","1",7.8
"Funny Ha-Ha","1",6.7
"Funny Show Presents","1",9.48
"Funny Show Presents","2",9.33
"Funny Show Presents","3",9.21111111111111
"Funny Turns","\N",8
"Funny Valentines","\N",8.1
"Funny Woman","1",7.68333333333333
"Funny Woman","2",6.8
"Funny Women","2",7.2
"Funny Women","3",8.4
"Funny as Hell","1",5.7
"Funny as Hell","2",1.6
"Funny or Die Presents...","1",5.925
"Funny or Die Presents...","2",5.37
"Funny or Die Presents...","3",4.8
"Funny or Die Presents...","\N",6.26818181818182
"Funny or Die's Billy on the Street","1",7.8
"Funny or Die's Billy on the Street","2",8.11666666666667
"Funny or Die's Billy on the Street","3",8.15
"Funny or Die's Billy on the Street","4",8.39090909090909
"Funny or Die's Billy on the Street","5",8.32222222222222
"Funny or Not Here We Come","1",7.4
"Funny!","1",8.45
"FunnyMovie","1",2.6
"FunnyMovie","2",3.25
"Funnybones","1",7.10833333333333
"Fuoriclasse","1",6.3
"Fur TV","1",7.3375
"Furia","1",7.55
"Furia","2",6.43333333333333
"Furies","1",6.8875
"Furikuri 3","1",6.13333333333333
"Furioza","1",7.125
"Fursan Quraih","1",8.88
"Further Abroad","\N",8.4
"Further Back in Time for Dinner","1",8.15
"Further Tales of the City","1",7.83333333333333
